Comment,Designator,Footprint,LCSC
R_Pack04,"RN1,RN2,RN3,RN4,RN5",R_Array_Convex_4x0603,C29718
SW_SPST,"SW1,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9",MX-Hotswap-1U,C5156480
74HC165,"U1,U2,U3",TSSOP-16_4.4x5mm_P0.65mm,C80696
